IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.9.233.195,8441,443,true,LAX,North America,US,Los Angeles,143,15.35
154.26.186.86,443,443,true,DFW,North America,US,Dallas,134,15.15
38.60.92.27,443,443,true,LAX,North America,US,Los Angeles,161,12.60
5.181.219.103,16238,443,true,LAX,North America,US,Los Angeles,135,11.01
154.17.29.80,50235,443,true,DEN,North America,US,Denver,139,10.81
154.23.172.19,11000,443,true,LAX,North America,US,Los Angeles,191,15.39
154.21.85.62,8853,443,true,LAX,North America,US,Los Angeles,143,12.10
154.17.230.119,443,443,true,LAX,North America,US,Los Angeles,139,12.09
154.9.249.84,65432,443,true,LAX,North America,US,Los Angeles,157,10.07
154.17.224.83,443,443,true,LAX,North America,US,Los Angeles,139,9.08
103.99.115.8,12241,443,true,LAX,North America,US,Los Angeles,143,8.79
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
38.47.239.93,21196,443,true,DFW,North America,US,Dallas,161,0.00
