IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,33 ms,38.38
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,54 ms,38.14
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,130 ms,32.99
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,122 ms,28.69
194.9.6.32,48484,true,FRA,欧洲,DE,德国,法兰克福,159 ms,24.41
185.8.60.113,443,true,RIX,欧洲,LV,拉脱维亚,里加,220 ms,23.01
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,173 ms,22.78
149.28.91.206,45628,true,LAX,北美洲,US,美国,洛杉矶,182 ms,22.64
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,75 ms,21.97
43.218.77.16,1443,true,CGK,亚太,ID,印尼,雅加达,82 ms,21.49
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,71 ms,21.23
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,54 ms,20.82
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,69 ms,20.60
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,69 ms,20.58
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.52
80.240.29.82,443,true,FRA,欧洲,DE,德国,法兰克福,193 ms,19.67
140.82.21.227,3533,true,LAX,北美洲,US,美国,洛杉矶,180 ms,18.94
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,107 ms,18.65
192.248.177.3,443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,18.58
70.34.244.48,8443,true,WAW,欧洲,PL,波兰,华沙,220 ms,18.10
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,110 ms,17.77
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,17.70
208.76.222.64,443,true,MAD,欧洲,ES,西班牙,马德里,194 ms,17.51
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,83 ms,17.11
192.248.189.181,443,true,FRA,欧洲,DE,德国,法兰克福,169 ms,16.99
199.247.19.26,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,16.65
5.188.183.67,8443,true,MAD,欧洲,ES,西班牙,马德里,216 ms,16.28
185.68.93.39,443,true,SOF,欧洲,BG,保加利亚,索菲亚,200 ms,15.77
136.244.119.80,8443,true,CDG,欧洲,FR,法国,巴黎,209 ms,15.42
45.77.62.84,8443,true,CDG,欧洲,FR,法国,巴黎,198 ms,15.33
154.29.150.2,8080,true,LAX,北美洲,US,美国,洛杉矶,175 ms,14.98
45.32.153.123,8443,true,FRA,欧洲,DE,德国,法兰克福,210 ms,14.88
149.248.21.85,11146,true,LAX,北美洲,US,美国,洛杉矶,171 ms,14.87
91.201.67.78,8443,true,PMO,欧洲,IT,意大利,巴勒莫,188 ms,14.87
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,133 ms,14.80
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,211 ms,14.61
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,106 ms,14.16
70.34.210.136,443,true,RIX,欧洲,LV,拉脱维亚,里加,186 ms,14.11
213.159.76.202,8443,true,EVN,中东,AM,亚美尼亚,埃里温,196 ms,14.10
199.19.111.52,2346,true,LAX,北美洲,US,美国,洛杉矶,138 ms,14.06
45.95.232.115,2053,true,ZRH,欧洲,CH,瑞士,苏黎世,189 ms,13.64
89.58.43.143,2053,true,FRA,欧洲,DE,德国,法兰克福,151 ms,13.62
